,ID1,ID2,Relation
2533,cwe200,capec303,TargetOf
2534,cwe200,capec304,TargetOf
2535,cwe200,capec305,TargetOf
2536,cwe200,capec306,TargetOf
2537,cwe200,capec307,TargetOf
2538,cwe200,capec308,TargetOf
2539,cwe200,capec309,TargetOf
2540,cwe565,capec31,TargetOf
2541,cwe302,capec31,TargetOf
2542,cwe311,capec31,TargetOf
2543,cwe113,capec31,TargetOf
2544,cwe539,capec31,TargetOf
2545,cwe20,capec31,TargetOf
2546,cwe315,capec31,TargetOf
2547,cwe384,capec31,TargetOf
2548,cwe472,capec31,TargetOf
2549,cwe602,capec31,TargetOf
2550,cwe642,capec31,TargetOf
2551,cwe200,capec310,TargetOf
2552,cwe200,capec312,TargetOf
2553,cwe200,capec313,TargetOf
2554,cwe200,capec317,TargetOf
2555,cwe200,capec318,TargetOf
2556,cwe200,capec319,TargetOf
2557,cwe80,capec32,TargetOf
2558,cwe200,capec320,TargetOf
2559,cwe200,capec321,TargetOf
2560,cwe200,capec322,TargetOf
2561,cwe200,capec323,TargetOf
2562,cwe200,capec324,TargetOf
2563,cwe200,capec325,TargetOf
2564,cwe200,capec326,TargetOf
2565,cwe200,capec327,TargetOf
2566,cwe200,capec328,TargetOf
2567,cwe200,capec329,TargetOf
2568,cwe444,capec33,TargetOf
2569,cwe200,capec330,TargetOf
2570,cwe204,capec331,TargetOf
2571,cwe204,capec332,TargetOf
2572,cwe74,capec34,TargetOf
2573,cwe113,capec34,TargetOf
2574,cwe138,capec34,TargetOf
2575,cwe436,capec34,TargetOf
2576,cwe94,capec35,TargetOf
2577,cwe96,capec35,TargetOf
2578,cwe95,capec35,TargetOf
2579,cwe97,capec35,TargetOf
2580,cwe272,capec35,TargetOf
2581,cwe59,capec35,TargetOf
2582,cwe282,capec35,TargetOf
2583,cwe270,capec35,TargetOf
2584,cwe306,capec36,TargetOf
2585,cwe693,capec36,TargetOf
2586,cwe695,capec36,TargetOf
2587,cwe1242,capec36,TargetOf
2588,cwe226,capec37,TargetOf
2589,cwe311,capec37,TargetOf
2590,cwe525,capec37,TargetOf
2591,cwe312,capec37,TargetOf
2592,cwe314,capec37,TargetOf
2593,cwe315,capec37,TargetOf
2594,cwe318,capec37,TargetOf
2595,cwe1239,capec37,TargetOf
2596,cwe1258,capec37,TargetOf
2597,cwe1266,capec37,TargetOf
2598,cwe1272,capec37,TargetOf
2599,cwe1278,capec37,TargetOf
2600,cwe1301,capec37,TargetOf
2601,cwe1330,capec37,TargetOf
2602,cwe426,capec38,TargetOf
2603,cwe427,capec38,TargetOf
2604,cwe311,capec383,TargetOf
2605,cwe319,capec383,TargetOf
2606,cwe419,capec383,TargetOf
2607,cwe602,capec383,TargetOf
2608,cwe471,capec384,TargetOf
2609,cwe345,capec384,TargetOf
2610,cwe346,capec384,TargetOf
2611,cwe602,capec384,TargetOf
2612,cwe311,capec384,TargetOf
2613,cwe471,capec385,TargetOf
2614,cwe345,capec385,TargetOf
2615,cwe346,capec385,TargetOf
2616,cwe602,capec385,TargetOf
2617,cwe311,capec385,TargetOf
2618,cwe471,capec386,TargetOf
2619,cwe345,capec386,TargetOf
2620,cwe346,capec386,TargetOf
2621,cwe602,capec386,TargetOf
2622,cwe311,capec386,TargetOf
2623,cwe471,capec387,TargetOf
2624,cwe345,capec387,TargetOf
2625,cwe346,capec387,TargetOf
2626,cwe602,capec387,TargetOf
2627,cwe311,capec387,TargetOf
2628,cwe471,capec388,TargetOf
2629,cwe345,capec388,TargetOf
2630,cwe346,capec388,TargetOf
2631,cwe602,capec388,TargetOf
2632,cwe311,capec388,TargetOf
2633,cwe353,capec389,TargetOf
2634,cwe353,capec39,TargetOf
2635,cwe285,capec39,TargetOf
2636,cwe302,capec39,TargetOf
2637,cwe472,capec39,TargetOf
2638,cwe565,capec39,TargetOf
2639,cwe315,capec39,TargetOf
2640,cwe539,capec39,TargetOf
2641,cwe384,capec39,TargetOf
2642,cwe233,capec39,TargetOf
2643,cwe291,capec4,TargetOf
2644,cwe173,capec4,TargetOf
2645,cwe77,capec40,TargetOf
2646,cwe1263,capec401,TargetOf
2647,cwe285,capec402,TargetOf
2648,cwe150,capec41,TargetOf
2649,cwe88,capec41,TargetOf
2650,cwe697,capec41,TargetOf
2651,cwe120,capec42,TargetOf
2652,cwe119,capec42,TargetOf
2653,cwe74,capec42,TargetOf
2654,cwe20,capec42,TargetOf
2655,cwe179,capec43,TargetOf
2656,cwe181,capec43,TargetOf
2657,cwe184,capec43,TargetOf
2658,cwe183,capec43,TargetOf
2659,cwe77,capec43,TargetOf
2660,cwe78,capec43,TargetOf
2661,cwe74,capec43,TargetOf
2662,cwe20,capec43,TargetOf
2663,cwe697,capec43,TargetOf
2664,cwe707,capec43,TargetOf
2665,cwe1269,capec439,TargetOf
2666,cwe120,capec44,TargetOf
2667,cwe119,capec44,TargetOf
2668,cwe697,capec44,TargetOf
2669,cwe284,capec441,TargetOf
2670,cwe506,capec442,TargetOf
2671,cwe506,capec448,TargetOf
2672,cwe120,capec45,TargetOf
2673,cwe285,capec45,TargetOf
2674,cwe302,capec45,TargetOf
2675,cwe118,capec45,TargetOf
2676,cwe119,capec45,TargetOf
2677,cwe74,capec45,TargetOf
2678,cwe20,capec45,TargetOf
2679,cwe680,capec45,TargetOf
2680,cwe697,capec45,TargetOf
2681,cwe1257,capec456,TargetOf
2682,cwe1260,capec456,TargetOf
2683,cwe1274,capec456,TargetOf
2684,cwe1312,capec456,TargetOf
2685,cwe1316,capec456,TargetOf
2686,cwe1299,capec457,TargetOf
2687,cwe1282,capec458,TargetOf
2688,cwe327,capec459,TargetOf
2689,cwe295,capec459,TargetOf
2690,cwe290,capec459,TargetOf
2691,cwe120,capec46,TargetOf
2692,cwe118,capec46,TargetOf
2693,cwe119,capec46,TargetOf
2694,cwe74,capec46,TargetOf
2695,cwe20,capec46,TargetOf
2696,cwe680,capec46,TargetOf
2697,cwe733,capec46,TargetOf
2698,cwe697,capec46,TargetOf
2699,cwe88,capec460,TargetOf
2700,cwe147,capec460,TargetOf
2701,cwe235,capec460,TargetOf
2702,cwe328,capec461,TargetOf
2703,cwe290,capec461,TargetOf
2704,cwe385,capec462,TargetOf
2705,cwe352,capec462,TargetOf
2706,cwe208,capec462,TargetOf
2707,cwe209,capec463,TargetOf
2708,cwe514,capec463,TargetOf
2709,cwe649,capec463,TargetOf
2710,cwe347,capec463,TargetOf
2711,cwe354,capec463,TargetOf
2712,cwe696,capec463,TargetOf
2713,cwe359,capec464,TargetOf
2714,cwe441,capec465,TargetOf
2715,cwe300,capec466,TargetOf
2716,cwe352,capec467,TargetOf
2717,cwe359,capec467,TargetOf
2718,cwe707,capec468,TargetOf
2719,cwe149,capec468,TargetOf
2720,cwe177,capec468,TargetOf
2721,cwe838,capec468,TargetOf
2722,cwe770,capec469,TargetOf
2723,cwe772,capec469,TargetOf
2724,cwe120,capec47,TargetOf
2725,cwe119,capec47,TargetOf
2726,cwe118,capec47,TargetOf
2727,cwe130,capec47,TargetOf
2728,cwe131,capec47,TargetOf
2729,cwe74,capec47,TargetOf
2730,cwe20,capec47,TargetOf
2731,cwe680,capec47,TargetOf
2732,cwe697,capec47,TargetOf
2733,cwe250,capec470,TargetOf
2734,cwe89,capec470,TargetOf
2735,cwe427,capec471,TargetOf
2736,cwe200,capec472,TargetOf
2737,cwe20,capec473,TargetOf
2738,cwe327,capec473,TargetOf
2739,cwe290,capec473,TargetOf
2740,cwe522,capec474,TargetOf
2741,cwe347,capec475,TargetOf
2742,cwe327,capec475,TargetOf
2743,cwe295,capec475,TargetOf
2744,cwe290,capec476,TargetOf
2745,cwe693,capec477,TargetOf
2746,cwe311,capec477,TargetOf
2747,cwe319,capec477,TargetOf
2748,cwe284,capec478,TargetOf
2749,cwe284,capec479,TargetOf
2750,cwe241,capec48,TargetOf
2751,cwe706,capec48,TargetOf
2752,cwe693,capec480,TargetOf
2753,cwe923,capec481,TargetOf
2754,cwe770,capec482,TargetOf
2755,cwe330,capec485,TargetOf
2756,cwe770,capec486,TargetOf
2757,cwe770,capec487,TargetOf
2758,cwe770,capec488,TargetOf
2759,cwe770,capec489,TargetOf
2760,cwe521,capec49,TargetOf
2761,cwe262,capec49,TargetOf
2762,cwe263,capec49,TargetOf
2763,cwe257,capec49,TargetOf
2764,cwe654,capec49,TargetOf
2765,cwe307,capec49,TargetOf
2766,cwe308,capec49,TargetOf
2767,cwe309,capec49,TargetOf
2768,cwe770,capec490,TargetOf
2769,cwe770,capec491,TargetOf
2770,cwe400,capec492,TargetOf
2771,cwe1333,capec492,TargetOf
2772,cwe770,capec493,TargetOf
2773,cwe770,capec494,TargetOf
2774,cwe404,capec494,TargetOf
2775,cwe770,capec495,TargetOf
2776,cwe404,capec495,TargetOf
2777,cwe770,capec496,TargetOf
2778,cwe404,capec496,TargetOf
2779,cwe200,capec497,TargetOf
2780,cwe359,capec498,TargetOf
2781,cwe925,capec499,TargetOf
2782,cwe285,capec5,TargetOf
2783,cwe522,capec50,TargetOf
2784,cwe640,capec50,TargetOf
2785,cwe749,capec500,TargetOf
2786,cwe940,capec500,TargetOf
2787,cwe923,capec501,TargetOf
2788,cwe284,capec502,TargetOf
2789,cwe284,capec503,TargetOf
2790,cwe1021,capec504,TargetOf
2791,cwe1021,capec506,TargetOf
2792,cwe200,capec508,TargetOf
2793,cwe359,capec508,TargetOf
2794,cwe522,capec509,TargetOf
2795,cwe308,capec509,TargetOf
2796,cwe309,capec509,TargetOf
2797,cwe294,capec509,TargetOf
2798,cwe263,capec509,TargetOf
2799,cwe262,capec509,TargetOf
2800,cwe521,capec509,TargetOf
2801,cwe285,capec51,TargetOf
2802,cwe74,capec51,TargetOf
2803,cwe693,capec51,TargetOf
2804,cwe346,capec510,TargetOf
2805,cwe158,capec52,TargetOf
2806,cwe172,capec52,TargetOf
2807,cwe173,capec52,TargetOf
2808,cwe74,capec52,TargetOf
2809,cwe20,capec52,TargetOf
2810,cwe697,capec52,TargetOf
2811,cwe707,capec52,TargetOf
2812,cwe770,capec528,TargetOf
2813,cwe158,capec53,TargetOf
2814,cwe172,capec53,TargetOf
2815,cwe173,capec53,TargetOf
2816,cwe74,capec53,TargetOf
2817,cwe20,capec53,TargetOf
2818,cwe697,capec53,TargetOf
2819,cwe707,capec53,TargetOf
2820,cwe494,capec533,TargetOf
2821,cwe284,capec536,TargetOf
2822,cwe494,capec538,TargetOf
2823,cwe829,capec538,TargetOf
2824,cwe209,capec54,TargetOf
2825,cwe125,capec540,TargetOf
2826,cwe204,capec541,TargetOf
2827,cwe205,capec541,TargetOf
2828,cwe208,capec541,TargetOf
2829,cwe1239,capec545,TargetOf
2830,cwe1243,capec545,TargetOf
2831,cwe1258,capec545,TargetOf
2832,cwe1266,capec545,TargetOf
2833,cwe1272,capec545,TargetOf
2834,cwe1278,capec545,TargetOf
2835,cwe1323,capec545,TargetOf
2836,cwe1330,capec545,TargetOf
2837,cwe284,capec546,TargetOf
2838,cwe1266,capec546,TargetOf
2839,cwe1272,capec546,TargetOf
2840,cwe829,capec549,TargetOf
2841,cwe261,capec55,TargetOf
2842,cwe521,capec55,TargetOf
2843,cwe262,capec55,TargetOf
2844,cwe263,capec55,TargetOf
2845,cwe654,capec55,TargetOf
2846,cwe916,capec55,TargetOf
2847,cwe308,capec55,TargetOf
2848,cwe309,capec55,TargetOf
2849,cwe284,capec550,TargetOf
2850,cwe284,capec551,TargetOf
2851,cwe522,capec551,TargetOf
2852,cwe284,capec552,TargetOf
2853,cwe424,capec554,TargetOf
2854,cwe1299,capec554,TargetOf
2855,cwe522,capec555,TargetOf
2856,cwe308,capec555,TargetOf
2857,cwe309,capec555,TargetOf
2858,cwe294,capec555,TargetOf
2859,cwe263,capec555,TargetOf
2860,cwe262,capec555,TargetOf
2861,cwe521,capec555,TargetOf
2862,cwe284,capec556,TargetOf
2863,cwe284,capec558,TargetOf
2864,cwe522,capec560,TargetOf
2865,cwe307,capec560,TargetOf
2866,cwe308,capec560,TargetOf
2867,cwe309,capec560,TargetOf
2868,cwe262,capec560,TargetOf
2869,cwe263,capec560,TargetOf
2870,cwe654,capec560,TargetOf
2871,cwe1273,capec560,TargetOf
2872,cwe522,capec561,TargetOf
2873,cwe308,capec561,TargetOf
2874,cwe309,capec561,TargetOf
2875,cwe294,capec561,TargetOf
2876,cwe263,capec561,TargetOf
2877,cwe262,capec561,TargetOf
2878,cwe521,capec561,TargetOf
2879,cwe284,capec562,TargetOf
2880,cwe284,capec563,TargetOf
2881,cwe284,capec564,TargetOf
2882,cwe521,capec565,TargetOf
2883,cwe262,capec565,TargetOf
2884,cwe263,capec565,TargetOf
2885,cwe654,capec565,TargetOf
2886,cwe307,capec565,TargetOf
2887,cwe308,capec565,TargetOf
2888,cwe309,capec565,TargetOf
2889,cwe300,capec57,TargetOf
2890,cwe287,capec57,TargetOf
2891,cwe693,capec57,TargetOf
2892,cwe200,capec573,TargetOf
2893,cwe200,capec574,TargetOf
2894,cwe200,capec575,TargetOf
2895,cwe200,capec576,TargetOf
2896,cwe200,capec577,TargetOf
2897,cwe284,capec578,TargetOf
2898,cwe15,capec579,TargetOf
2899,cwe267,capec58,TargetOf
2900,cwe269,capec58,TargetOf
2901,cwe204,capec580,TargetOf
2902,cwe205,capec580,TargetOf
2903,cwe208,capec580,TargetOf
2904,cwe502,capec586,TargetOf
2905,cwe1021,capec587,TargetOf
2906,cwe79,capec588,TargetOf
2907,cwe20,capec588,TargetOf
2908,cwe83,capec588,TargetOf
2909,cwe300,capec589,TargetOf
2910,cwe290,capec59,TargetOf
2911,cwe330,capec59,TargetOf
2912,cwe331,capec59,TargetOf
2913,cwe346,capec59,TargetOf
2914,cwe488,capec59,TargetOf
2915,cwe539,capec59,TargetOf
2916,cwe200,capec59,TargetOf
2917,cwe6,capec59,TargetOf
2918,cwe285,capec59,TargetOf
2919,cwe384,capec59,TargetOf
2920,cwe693,capec59,TargetOf
2921,cwe300,capec590,TargetOf
2922,cwe79,capec591,TargetOf
2923,cwe79,capec592,TargetOf
2924,cwe287,capec593,TargetOf
2925,cwe940,capec594,TargetOf
2926,cwe940,capec595,TargetOf
2927,cwe940,capec596,TargetOf
2928,cwe36,capec597,TargetOf
2929,cwe74,capec6,TargetOf
2930,cwe146,capec6,TargetOf
2931,cwe184,capec6,TargetOf
2932,cwe78,capec6,TargetOf
2933,cwe185,capec6,TargetOf
2934,cwe697,capec6,TargetOf
2935,cwe294,capec60,TargetOf
2936,cwe290,capec60,TargetOf
2937,cwe346,capec60,TargetOf
2938,cwe384,capec60,TargetOf
2939,cwe488,capec60,TargetOf
2940,cwe539,capec60,TargetOf
2941,cwe200,capec60,TargetOf
2942,cwe285,capec60,TargetOf
2943,cwe664,capec60,TargetOf
2944,cwe732,capec60,TargetOf
2945,cwe522,capec600,TargetOf
2946,cwe307,capec600,TargetOf
2947,cwe308,capec600,TargetOf
2948,cwe309,capec600,TargetOf
2949,cwe262,capec600,TargetOf
2950,cwe263,capec600,TargetOf
2951,cwe654,capec600,TargetOf
2952,cwe757,capec606,TargetOf
2953,cwe327,capec608,TargetOf
2954,cwe311,capec609,TargetOf
2955,cwe384,capec61,TargetOf
2956,cwe664,capec61,TargetOf
2957,cwe732,capec61,TargetOf
2958,cwe201,capec612,TargetOf
2959,cwe300,capec612,TargetOf
2960,cwe201,capec613,TargetOf
2961,cwe300,capec613,TargetOf
2962,cwe327,capec614,TargetOf
2963,cwe300,capec615,TargetOf
2964,cwe200,capec616,TargetOf
2965,cwe201,capec618,TargetOf
2966,cwe201,capec619,TargetOf
2967,cwe352,capec62,TargetOf
2968,cwe306,capec62,TargetOf
2969,cwe664,capec62,TargetOf
2970,cwe732,capec62,TargetOf
2971,cwe1275,capec62,TargetOf
2972,cwe757,capec620,TargetOf
2973,cwe201,capec621,TargetOf
2974,cwe201,capec622,TargetOf
2975,cwe201,capec623,TargetOf
2976,cwe1247,capec624,TargetOf
2977,cwe1248,capec624,TargetOf
2978,cwe1256,capec624,TargetOf
2979,cwe1319,capec624,TargetOf
2980,cwe1332,capec624,TargetOf
2981,cwe1334,capec624,TargetOf
2982,cwe1338,capec624,TargetOf
2983,cwe1351,capec624,TargetOf
2984,cwe1247,capec625,TargetOf
2985,cwe1248,capec625,TargetOf
2986,cwe1256,capec625,TargetOf
2987,cwe1319,capec625,TargetOf
2988,cwe1332,capec625,TargetOf
2989,cwe1334,capec625,TargetOf
2990,cwe1338,capec625,TargetOf
2991,cwe1351,capec625,TargetOf
2992,cwe79,capec63,TargetOf
2993,cwe20,capec63,TargetOf
2994,cwe1007,capec632,TargetOf
2995,cwe287,capec633,TargetOf
2996,cwe1270,capec633,TargetOf
2997,cwe267,capec634,TargetOf
2998,cwe162,capec635,TargetOf
2999,cwe506,capec636,TargetOf
3000,cwe267,capec637,TargetOf
3001,cwe552,capec639,TargetOf
3002,cwe177,capec64,TargetOf
3003,cwe173,capec64,TargetOf
3004,cwe172,capec64,TargetOf
3005,cwe73,capec64,TargetOf
3006,cwe22,capec64,TargetOf
3007,cwe74,capec64,TargetOf
3008,cwe20,capec64,TargetOf
3009,cwe697,capec64,TargetOf
3010,cwe707,capec64,TargetOf
3011,cwe114,capec640,TargetOf
3012,cwe829,capec640,TargetOf
3013,cwe706,capec641,TargetOf
3014,cwe732,capec642,TargetOf
3015,cwe267,capec643,TargetOf
3016,cwe200,capec643,TargetOf
3017,cwe522,capec644,TargetOf
3018,cwe836,capec644,TargetOf
3019,cwe308,capec644,TargetOf
3020,cwe294,capec644,TargetOf
3021,cwe522,capec645,TargetOf
3022,cwe294,capec645,TargetOf
3023,cwe308,capec645,TargetOf
3024,cwe200,capec646,TargetOf
3025,cwe285,capec647,TargetOf
3026,cwe267,capec648,TargetOf
3027,cwe46,capec649,TargetOf
3028,cwe319,capec65,TargetOf
3029,cwe311,capec65,TargetOf
3030,cwe318,capec65,TargetOf
3031,cwe693,capec65,TargetOf
3032,cwe287,capec650,TargetOf
3033,cwe553,capec650,TargetOf
3034,cwe200,capec651,TargetOf
3035,cwe522,capec652,TargetOf
3036,cwe307,capec652,TargetOf
3037,cwe308,capec652,TargetOf
3038,cwe309,capec652,TargetOf
3039,cwe262,capec652,TargetOf
3040,cwe263,capec652,TargetOf
3041,cwe654,capec652,TargetOf
3042,cwe294,capec652,TargetOf
3043,cwe836,capec652,TargetOf
3044,cwe522,capec653,TargetOf
3045,cwe307,capec653,TargetOf
3046,cwe308,capec653,TargetOf
3047,cwe309,capec653,TargetOf
3048,cwe262,capec653,TargetOf
3049,cwe263,capec653,TargetOf
3050,cwe654,capec653,TargetOf
3051,cwe1021,capec654,TargetOf
3052,cwe494,capec657,TargetOf
3053,cwe89,capec66,TargetOf
3054,cwe1286,capec66,TargetOf
3055,cwe829,capec660,TargetOf
3056,cwe489,capec661,TargetOf
3057,cwe300,capec662,TargetOf
3058,cwe494,capec662,TargetOf
3059,cwe1037,capec663,TargetOf
3060,cwe1303,capec663,TargetOf
3061,cwe1264,capec663,TargetOf
3062,cwe918,capec664,TargetOf
3063,cwe20,capec664,TargetOf
3064,cwe345,capec665,TargetOf
3065,cwe353,capec665,TargetOf
3066,cwe288,capec665,TargetOf
3067,cwe1188,capec665,TargetOf
3068,cwe862,capec665,TargetOf
3069,cwe404,capec666,TargetOf
3070,cwe290,capec667,TargetOf
3071,cwe425,capec668,TargetOf
3072,cwe285,capec668,TargetOf
3073,cwe693,capec668,TargetOf
3074,cwe120,capec67,TargetOf
3075,cwe134,capec67,TargetOf
3076,cwe74,capec67,TargetOf
3077,cwe20,capec67,TargetOf
3078,cwe680,capec67,TargetOf
3079,cwe697,capec67,TargetOf
3080,cwe1266,capec675,TargetOf
3081,cwe943,capec676,TargetOf
3082,cwe1286,capec676,TargetOf
3083,cwe1222,capec679,TargetOf
3084,cwe1252,capec679,TargetOf
3085,cwe1257,capec679,TargetOf
3086,cwe1260,capec679,TargetOf
3087,cwe1274,capec679,TargetOf
3088,cwe1282,capec679,TargetOf
3089,cwe1312,capec679,TargetOf
3090,cwe1316,capec679,TargetOf
3091,cwe1326,capec679,TargetOf
3092,cwe325,capec68,TargetOf
3093,cwe328,capec68,TargetOf
3094,cwe1326,capec68,TargetOf
3095,cwe1224,capec680,TargetOf
3096,cwe1231,capec680,TargetOf
3097,cwe1233,capec680,TargetOf
3098,cwe1262,capec680,TargetOf
3099,cwe1283,capec680,TargetOf
3100,cwe1259,capec681,TargetOf
3101,cwe1267,capec681,TargetOf
3102,cwe1270,capec681,TargetOf
3103,cwe1294,capec681,TargetOf
3104,cwe1302,capec681,TargetOf
3105,cwe1277,capec682,TargetOf
3106,cwe1310,capec682,TargetOf
3107,cwe250,capec69,TargetOf
3108,cwe15,capec69,TargetOf
3109,cwe494,capec691,TargetOf
3110,cwe494,capec692,TargetOf
3111,cwe494,capec693,TargetOf
3112,cwe497,capec694,TargetOf
3113,cwe494,capec695,TargetOf
3114,cwe829,capec695,TargetOf
3115,cwe1342,capec696,TargetOf
3116,cwe923,capec697,TargetOf
3117,cwe507,capec698,TargetOf
3118,cwe829,capec698,TargetOf
3119,cwe1300,capec699,TargetOf
3120,cwe89,capec7,TargetOf
3121,cwe209,capec7,TargetOf
3122,cwe74,capec7,TargetOf
3123,cwe20,capec7,TargetOf
3124,cwe697,capec7,TargetOf
3125,cwe707,capec7,TargetOf
3126,cwe521,capec70,TargetOf
3127,cwe262,capec70,TargetOf
3128,cwe263,capec70,TargetOf
3129,cwe798,capec70,TargetOf
3130,cwe654,capec70,TargetOf
3131,cwe308,capec70,TargetOf
3132,cwe309,capec70,TargetOf
3133,cwe294,capec701,TargetOf
3134,cwe345,capec701,TargetOf
3135,cwe1296,capec702,TargetOf
3136,cwe176,capec71,TargetOf
3137,cwe179,capec71,TargetOf
3138,cwe180,capec71,TargetOf
3139,cwe173,capec71,TargetOf
3140,cwe172,capec71,TargetOf
3141,cwe184,capec71,TargetOf
3142,cwe183,capec71,TargetOf
3143,cwe74,capec71,TargetOf
3144,cwe20,capec71,TargetOf
3145,cwe697,capec71,TargetOf
3146,cwe692,capec71,TargetOf
3147,cwe173,capec72,TargetOf
3148,cwe177,capec72,TargetOf
3149,cwe172,capec72,TargetOf
3150,cwe73,capec72,TargetOf
3151,cwe74,capec72,TargetOf
3152,cwe20,capec72,TargetOf
3153,cwe20,capec73,TargetOf
3154,cwe184,capec73,TargetOf
3155,cwe96,capec73,TargetOf
3156,cwe348,capec73,TargetOf
3157,cwe116,capec73,TargetOf
3158,cwe350,capec73,TargetOf
3159,cwe86,capec73,TargetOf
3160,cwe697,capec73,TargetOf
3161,cwe372,capec74,TargetOf
3162,cwe315,capec74,TargetOf
3163,cwe353,capec74,TargetOf
3164,cwe693,capec74,TargetOf
3165,cwe1245,capec74,TargetOf
3166,cwe1253,capec74,TargetOf
3167,cwe1265,capec74,TargetOf
3168,cwe1271,capec74,TargetOf
3169,cwe349,capec75,TargetOf
3170,cwe99,capec75,TargetOf
3171,cwe77,capec75,TargetOf
3172,cwe346,capec75,TargetOf
3173,cwe353,capec75,TargetOf
3174,cwe354,capec75,TargetOf
3175,cwe23,capec76,TargetOf
3176,cwe22,capec76,TargetOf
3177,cwe73,capec76,TargetOf
3178,cwe77,capec76,TargetOf
3179,cwe346,capec76,TargetOf
3180,cwe348,capec76,TargetOf
3181,cwe285,capec76,TargetOf
3182,cwe272,capec76,TargetOf
3183,cwe59,capec76,TargetOf
3184,cwe74,capec76,TargetOf
3185,cwe15,capec76,TargetOf
3186,cwe15,capec77,TargetOf
3187,cwe94,capec77,TargetOf
3188,cwe96,capec77,TargetOf
3189,cwe285,capec77,TargetOf
3190,cwe302,capec77,TargetOf
3191,cwe473,capec77,TargetOf
3192,cwe1321,capec77,TargetOf
3193,cwe180,capec78,TargetOf
3194,cwe181,capec78,TargetOf
3195,cwe173,capec78,TargetOf
3196,cwe172,capec78,TargetOf
3197,cwe73,capec78,TargetOf
3198,cwe22,capec78,TargetOf
3199,cwe74,capec78,TargetOf
3200,cwe20,capec78,TargetOf
3201,cwe697,capec78,TargetOf
3202,cwe707,capec78,TargetOf
3203,cwe173,capec79,TargetOf
3204,cwe180,capec79,TargetOf
3205,cwe181,capec79,TargetOf
3206,cwe20,capec79,TargetOf
3207,cwe74,capec79,TargetOf
3208,cwe73,capec79,TargetOf
3209,cwe22,capec79,TargetOf
3210,cwe185,capec79,TargetOf
3211,cwe200,capec79,TargetOf
3212,cwe697,capec79,TargetOf
3213,cwe707,capec79,TargetOf
3214,cwe120,capec8,TargetOf
3215,cwe119,capec8,TargetOf
3216,cwe118,capec8,TargetOf
3217,cwe74,capec8,TargetOf
3218,cwe20,capec8,TargetOf
3219,cwe680,capec8,TargetOf
3220,cwe733,capec8,TargetOf
3221,cwe697,capec8,TargetOf
3222,cwe173,capec80,TargetOf
3223,cwe172,capec80,TargetOf
3224,cwe180,capec80,TargetOf
3225,cwe181,capec80,TargetOf
3226,cwe73,capec80,TargetOf
3227,cwe74,capec80,TargetOf
3228,cwe20,capec80,TargetOf
3229,cwe697,capec80,TargetOf
3230,cwe692,capec80,TargetOf
3231,cwe117,capec81,TargetOf
3232,cwe93,capec81,TargetOf
3233,cwe75,capec81,TargetOf
3234,cwe221,capec81,TargetOf
3235,cwe96,capec81,TargetOf
3236,cwe20,capec81,TargetOf
3237,cwe150,capec81,TargetOf
3238,cwe276,capec81,TargetOf
3239,cwe279,capec81,TargetOf
3240,cwe116,capec81,TargetOf
3241,cwe91,capec83,TargetOf
3242,cwe74,capec83,TargetOf
3243,cwe20,capec83,TargetOf
3244,cwe707,capec83,TargetOf
3245,cwe74,capec84,TargetOf
3246,cwe707,capec84,TargetOf
3247,cwe79,capec85,TargetOf
3248,cwe113,capec85,TargetOf
3249,cwe348,capec85,TargetOf
3250,cwe96,capec85,TargetOf
3251,cwe20,capec85,TargetOf
3252,cwe116,capec85,TargetOf
3253,cwe184,capec85,TargetOf
3254,cwe86,capec85,TargetOf
3255,cwe692,capec85,TargetOf
3256,cwe80,capec86,TargetOf
3257,cwe425,capec87,TargetOf
3258,cwe285,capec87,TargetOf
3259,cwe693,capec87,TargetOf
3260,cwe78,capec88,TargetOf
3261,cwe88,capec88,TargetOf
3262,cwe20,capec88,TargetOf
3263,cwe697,capec88,TargetOf
3264,cwe346,capec89,TargetOf
3265,cwe350,capec89,TargetOf
3266,cwe120,capec9,TargetOf
3267,cwe118,capec9,TargetOf
3268,cwe119,capec9,TargetOf
3269,cwe74,capec9,TargetOf
3270,cwe20,capec9,TargetOf
3271,cwe680,capec9,TargetOf
3272,cwe733,capec9,TargetOf
3273,cwe697,capec9,TargetOf
3274,cwe301,capec90,TargetOf
3275,cwe303,capec90,TargetOf
3276,cwe190,capec92,TargetOf
3277,cwe128,capec92,TargetOf
3278,cwe120,capec92,TargetOf
3279,cwe122,capec92,TargetOf
3280,cwe196,capec92,TargetOf
3281,cwe680,capec92,TargetOf
3282,cwe697,capec92,TargetOf
3283,cwe117,capec93,TargetOf
3284,cwe75,capec93,TargetOf
3285,cwe150,capec93,TargetOf
3286,cwe300,capec94,TargetOf
3287,cwe290,capec94,TargetOf
3288,cwe593,capec94,TargetOf
3289,cwe287,capec94,TargetOf
3290,cwe294,capec94,TargetOf
3291,cwe538,capec95,TargetOf
3292,cwe589,capec96,TargetOf
3293,cwe327,capec97,TargetOf
3294,cwe1204,capec97,TargetOf
3295,cwe1240,capec97,TargetOf
3296,cwe1241,capec97,TargetOf
3297,cwe1279,capec97,TargetOf
3298,cwe451,capec98,TargetOf
3299,CVE-2022-45918,cwe20,ExampleOf
3300,CVE-2021-30860,cwe20,ExampleOf
3301,CVE-2021-30663,cwe20,ExampleOf
3302,CVE-2021-22205,cwe20,ExampleOf
