,CVE-ID,Description
447,CVE-2002-0184,special characters in argument are not properly expanded:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0184
448,CVE-2004-0434,small length value leads to heap overflow:LINK:https://www.cve.org/CVERecord?id=CVE-2004-0434
449,CVE-2002-1347,multiple variants:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1347
450,CVE-2005-0490,"needs closer investigation, but probably expansion-based:LINK:https://www.cve.org/CVERecord?id=CVE-2005-0490"
451,CVE-2008-0599,Chain: Language interpreter calculates wrong buffer size (CWE-131) by using size = ptr ? X : Y instead of size = (ptr ? X : Y) expression.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-0599
452,CVE-2002-1825,format string in Perl program:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1825
453,CVE-2001-0717,format string in bad call to syslog function:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0717
454,CVE-2002-0573,format string in bad call to syslog function:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0573
455,CVE-2002-1788,format strings in NNTP server responses:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1788
456,CVE-2006-2480,"Format string vulnerability exploited by triggering errors or warnings, as demonstrated via format string specifiers in a .bmp filename.:LINK:https://www.cve.org/CVERecord?id=CVE-2006-2480"
457,CVE-2007-2027,Chain: untrusted search path enabling resultant format string by loading malicious internationalization messages:LINK:https://www.cve.org/CVERecord?id=CVE-2007-2027
458,CVE-2001-0677,Read arbitrary files from mail client by providing a special MIME header that is internally used to store pathnames for attachments.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0677
459,CVE-2000-0703,"Setuid program does not cleanse special escape sequence before sending data to a mail program, causing the mail program to process those sequences.:LINK:https://www.cve.org/CVERecord?id=CVE-2000-0703"
460,CVE-2003-0020,Multi-channel issue. Terminal escape sequences not filtered from log files.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0020
461,CVE-2003-0083,Multi-channel issue. Terminal escape sequences not filtered from log files.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0083
462,CVE-2003-0307,Attacker inserts field separator into input to specify admin privileges.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0307
463,CVE-2001-0527,Attacker inserts carriage returns and | field separator characters to add new user/privileges.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0527
464,CVE-2002-0267,Linebreak in field of PHP script allows admin privileges when written to data file.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0267
465,CVE-2004-1982,Carriage returns in subject field allow adding new records to data file.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-1982
466,CVE-2000-0319,"MFV. mail server does not properly identify terminator string to signify end of message, causing corruption, possibly in conjunction with off-by-one error.:LINK:https://www.cve.org/CVERecord?id=CVE-2000-0319"
467,CVE-2000-0320,"MFV. mail server does not properly identify terminator string to signify end of message, causing corruption, possibly in conjunction with off-by-one error.:LINK:https://www.cve.org/CVERecord?id=CVE-2000-0320"
468,CVE-2001-0996,Mail server does not quote end-of-input terminator if it appears in the middle of a message.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0996
469,CVE-2002-0001,Improperly terminated comment or phrase allows commands.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0001
470,CVE-2004-0956,Database allows remote attackers to cause a denial of service (application crash) via a MATCH AGAINST query with an opening double quote but no closing double quote.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-0956
471,CVE-2003-1016,"MIE. MFV too? bypass AV/security with fields that should not be quoted, duplicate quotes, missing leading/trailing quotes.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-1016"
472,CVE-2002-0542,The mail program processes special ~ escape sequence even when not in interactive mode.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0542
473,CVE-2002-0986,"Mail function does not filter control characters from arguments, allowing mail message content to be modified.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0986"
474,CVE-2003-0021,Terminal escape sequences not filtered by terminals when displaying files.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0021
475,CVE-2003-0022,Terminal escape sequences not filtered by terminals when displaying files.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0022
476,CVE-2003-0023,Terminal escape sequences not filtered by terminals when displaying files.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0023
477,CVE-2003-0063,Terminal escape sequences not filtered by terminals when displaying files.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0063
478,CVE-2000-0476,Terminal escape sequences not filtered by terminals when displaying files.:LINK:https://www.cve.org/CVERecord?id=CVE-2000-0476
479,CVE-2001-1556,MFV. (multi-channel). Injection of control characters into log files that allow information hiding when using raw Unix programs to read the files.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-1556
480,CVE-2004-0162,MIE. RFC822 comment fields may be processed as other fields by clients.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-0162
481,CVE-2004-1686,Well-placed comment bypasses security warning.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-1686
482,CVE-2005-1909,"Information hiding using a manipulation involving injection of comment code into product. Note: these vulnerabilities are likely vulnerable to more general XSS problems, although a regexp might allow >!-- while denying most other tags.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1909"
483,CVE-2005-1969,"Information hiding using a manipulation involving injection of comment code into product. Note: these vulnerabilities are likely vulnerable to more general XSS problems, although a regexp might allow <!-- while denying most other tags.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1969"
484,CVE-2002-0770,"Server trusts client to expand macros, allows macro characters to be expanded to trigger resultant information exposure.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0770"
485,CVE-2008-2018,"Attacker can obtain sensitive information from a database by using a comment containing a macro, which inserts the data during expansion.:LINK:https://www.cve.org/CVERecord?id=CVE-2008-2018"
486,CVE-2005-0129,% variable is expanded by wildcard function into disallowed commands.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-0129
487,CVE-2002-1010,Bypass file restrictions using wildcard character.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1010
488,CVE-2004-1962,SQL injection involving /**/ sequences.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-1962
489,CVE-2002-0637,"MIE. virus protection bypass with RFC violations involving extra whitespace, or missing whitespace.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0637"
490,CVE-2004-0942,"CPU consumption with MIME headers containing lines with many space characters, probably due to algorithmic complexity (RESOURCE.AMP.ALG).:LINK:https://www.cve.org/CVERecord?id=CVE-2004-0942"
491,CVE-2003-1015,MIE. whitespace interpreted differently by mail clients.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-1015
492,CVE-2000-1165,Crash via message without closing >.:LINK:https://www.cve.org/CVERecord?id=CVE-2000-1165
493,CVE-2005-2933,"Buffer overflow via mailbox name with an opening double quote but missing a closing double quote, causing a larger copy than expected.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-2933"
494,CVE-2005-2008,Source code disclosure using trailing null.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-2008
495,CVE-2005-2061,Trailing null allows file include.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-2061
496,CVE-2002-1774,Null character in MIME header allows detection bypass.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1774
497,CVE-2000-0149,Web server allows remote attackers to view the source code for CGI programs via a null character (%00) at the end of a URL.:LINK:https://www.cve.org/CVERecord?id=CVE-2000-0149
498,CVE-2000-0671,"Web server earlier allows allows remote attackers to bypass access restrictions, list directory contents, and read source code by inserting a null character (%00) in the URL.:LINK:https://www.cve.org/CVERecord?id=CVE-2000-0671"
499,CVE-2001-0738,Logging system allows an attacker to cause a denial of service (hang) by causing null bytes to be placed in log messages.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0738
500,CVE-2001-1140,Web server allows source code for executable programs to be read via a null character (%00) at the end of a request.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-1140
501,CVE-2002-1031,Protection mechanism for limiting file access can be bypassed using a null character (%00) at the end of the directory name.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1031
502,CVE-2002-1025,"Application server allows remote attackers to read JSP source code via an encoded null byte in an HTTP GET request, which causes the server to send the .JSP file unparsed.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1025"
503,CVE-2003-0768,"XSS protection mechanism only checks for sequences with an alphabetical character following a (<), so a non-alphabetical or null character (%00) following a < may be processed.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0768"
504,CVE-2004-0189,Decoding function in proxy allows regular expression bypass in ACLs via URLs with null characters.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-0189
505,CVE-2005-3153,Null byte bypasses PHP regexp check (interaction error).:LINK:https://www.cve.org/CVERecord?id=CVE-2005-3153
506,CVE-2005-4155,Null byte bypasses PHP regexp check (interaction error).:LINK:https://www.cve.org/CVERecord?id=CVE-2005-4155
507,CVE-2002-1362,Crash via message type without separator character:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1362
508,CVE-2002-0729,Missing special character (separator) causes crash:LINK:https://www.cve.org/CVERecord?id=CVE-2002-0729
509,CVE-2002-1532,HTTP GET without rnrn CRLF sequences causes product to wait indefinitely and prevents other users from accessing it:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1532
510,CVE-2000-0312,Attacker does not null-terminate argv[] when invoking another program.:LINK:https://www.cve.org/CVERecord?id=CVE-2000-0312
511,CVE-2003-0777,Interrupted step causes resultant lack of null termination.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0777
512,CVE-2004-1072,"Fault causes resultant lack of null termination, leading to buffer expansion.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-1072"
513,CVE-2001-1389,Multiple vulnerabilities related to improper null termination.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-1389
514,CVE-2003-0143,"Product does not null terminate a message buffer after snprintf-like call, leading to overflow.:LINK:https://www.cve.org/CVERecord?id=CVE-2003-0143"
515,CVE-2004-1315,"Forum software improperly URL decodes the highlight parameter when extracting text to highlight, which allows remote attackers to execute arbitrary PHP code by double-encoding the highlight value so that special characters are inserted into the result.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-1315"
516,CVE-2004-1939,"XSS protection mechanism attempts to remove / that could be used to close tags, but it can be bypassed using double encoded slashes (%252F):LINK:https://www.cve.org/CVERecord?id=CVE-2004-1939"
517,CVE-2001-0709,Server allows a remote attacker to obtain source code of ASP files via a URL encoded with Unicode.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0709
518,CVE-2005-2256,"Hex-encoded path traversal variants - %2e%2e, %2e%2e%2f, %5c%2e%2e:LINK:https://www.cve.org/CVERecord?id=CVE-2005-2256"
519,CVE-2001-0333,Directory traversal using double encoding.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0333
520,CVE-2004-1938,%2527 (double-encoded single quote) used in SQL injection.:LINK:https://www.cve.org/CVERecord?id=CVE-2004-1938
521,CVE-2005-1945,Double hex-encoded data.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-1945
522,CVE-2005-0054,"Browser executes HTML at higher privileges via URL with hostnames that are double hex encoded, which are decoded twice to generate a malicious hostname.:LINK:https://www.cve.org/CVERecord?id=CVE-2005-0054"
523,CVE-2000-0884,"Server allows remote attackers to read documents outside of the web root, and possibly execute arbitrary commands, via malformed URLs that contain Unicode encoded characters.:LINK:https://www.cve.org/CVERecord?id=CVE-2000-0884"
524,CVE-2001-0669,Overlaps interaction error.:LINK:https://www.cve.org/CVERecord?id=CVE-2001-0669
525,CVE-2000-0900,"Hex-encoded path traversal variants - %2e%2e, %2e%2e%2f, %5c%2e%2e:LINK:https://www.cve.org/CVERecord?id=CVE-2000-0900"
526,CVE-2003-0424,%20 (encoded space):LINK:https://www.cve.org/CVERecord?id=CVE-2003-0424
527,CVE-2002-1831,Crash via hex-encoded space %20.:LINK:https://www.cve.org/CVERecord?id=CVE-2002-1831
528,CVE-2002-1291,%00 (encoded null):LINK:https://www.cve.org/CVERecord?id=CVE-2002-1291
